time_s,theta_x_rad,theta_y_rad,theta_z_rad,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,torque_x_Nm,torque_y_Nm,torque_z_Nm,pointing_error_rad,torque_saturated
76.2,0.000255545966239948,-0.0003335619035229368,-2.070928127936022e-05,-3.633327949996532e-05,6.304417416731504e-06,4.308009125044359e-06,-0.0013538884,0.0025327838,-0.000213814,0.00042070911408532773,0
76.3,0.0002521970958449515,-0.000332535737572097,-2.0736171044355785e-05,-3.357324969996532e-05,1.5796519583398173e-05,-5.80112037495564e-06,-0.0002408234,0.0010347283,-0.0019141215,0.0004178676593191043,0
76.4,0.00024855455256995497,-0.0003311808796745904,-2.0842958885601348e-05,-3.631576389996532e-05,1.2834066416731506e-05,-2.1315136249556396e-06,0.0008765151,0.0002905012,-0.0008811164,0.00041460169994874947,0
76.5,0.00024496069091995847,-0.0003299655735670839,-2.044983412184691e-05,-3.496267669996532e-05,8.812219916731503e-06,9.195181125044361e-06,0.0014162759,-0.0029990375,0.0010654067,0.0004114622893425947,0
76.60000000000001,0.00024143189364396193,-0.0003290910303329107,-1.918354712434248e-05,-3.334472829996532e-05,3.349362750064834e-06,2.1154213125044364e-05,0.0006549997,-0.0013218156,0.0025204672,0.0004086052789604632,0
76.7,0.0002379129465499654,-0.0003279382966179043,-1.7591817606838045e-05,-3.6857489099965325e-05,1.589955408339817e-05,1.7303446125044367e-05,-5.8165e-05,9.25198e-05,0.0008167977,0.00040553121775203883,0
76.8,0.00023406647997296887,-0.0003262455125078978,-1.6410819128083614e-05,-3.843336689996533e-05,1.564926975006483e-05,1.1222130875044365e-05,-0.0007514815,8.49587e-05,1.38209e-05,0.00040186137717244214,0
76.9,0.00022986885446197236,-0.00032410187046205794,-1.4948296709329178e-05,-4.185996029996533e-05,2.6076062916731506e-05,1.3831506625044366e-05,0.0003209371,0.0005966887,-0.000606321,0.0003976244009906512,0
77.0,0.0002252807192719758,-0.00032206484530288476,-1.4398157349324742e-05,-5.201142189996532e-05,2.047558875006484e-05,-2.6955418749556373e-06,-0.0030754452,0.0005951771,-0.0024496318,0.00039329947112947636,0
77.10000000000001,0.00022003221043897928,-0.0003198159046103783,-1.4632673739320305e-05,-5.1495981299965325e-05,2.4694097250064848e-05,-7.350027374955637e-06,0.000843265,8.0226e-05,-0.0021821556,0.0003884720087897959,0
77.2,0.00021475280059598276,-0.00031774124945787186,-1.5841797521815867e-05,-5.8208500299965324e-05,1.6916337083398184e-05,-1.4800855374955637e-05,-0.0017215085,-0.0024080298,-0.0010918355,0.000383834898777573,0
77.3,0.0002095601210319862,-0.00031593342869286534,-1.7762870606811432e-05,-5.212959109996532e-05,1.9854285083398186e-05,-2.051617187495564e-05,-0.0020935696,0.0004432529,-0.0004233656,0.00037953246931555785,0
77.4,0.00020493947297698972,-0.0003137322880353588,-1.9602693404306995e-05,-4.2589402899965325e-05,2.592575791673152e-05,-2.3630190874955645e-05,0.0006825879,0.0019762996,-0.0025073127,0.00037524978578100604,0
77.5,0.00020077020808699316,-0.0003109968911953523,-2.210802207430256e-05,-4.136019009996532e-05,2.6552548916731516e-05,-2.9332487374955643e-05,0.0013100649,-0.0011778271,-0.0021527145,0.0003708321822988212,0
77.60000000000001,0.0001967977689539966,-0.00030832155430284583,-2.4573545380548126e-05,-3.8214031099965306e-05,2.2341999416731514e-05,-2.2312293624955648e-05,-0.0008359691,-0.0021720147,0.0005386617,0.00036659978429557646,0
77.7,0.00019252504323500003,-0.00030557370231450604,-2.6504886246793694e-05,-4.50360844999653e-05,2.825315075006484e-05,-1.5483066874955647e-05,-0.0002149047,-0.0009815328,2.59769e-05,0.00036213766555522563,0
77.8,0.00018768119469200347,-0.00030225981037616627,-2.8396651940539257e-05,-5.257052669996529e-05,3.560793008339819e-05,-2.0824276624955658e-05,-0.0006117152,0.0006387511,-0.0007549142,0.0003569195898953794,0
77.9,0.00018211868050300694,-0.00029825121616782645,-2.9923712864284822e-05,-5.743498369996528e-05,4.41589800833982e-05,-1.3132684374955655e-05,-8.73546e-05,0.000265415,-0.001284818,0.0003507369816904514,0
78.0,0.0001766556137510104,-0.00029358892814782,-3.125216079428038e-05,-5.1710588899965296e-05,5.274825575006487e-05,-1.9679883874955657e-05,0.0017684221,0.0033328021,-0.0029956671,0.0003440615673902616,0
78.10000000000001,0.00017118946419901387,-0.00028779752929364684,-3.271064102052595e-05,-5.63946772999653e-05,5.889238725006486e-05,-1.6175172124955656e-05,0.0005511882,0.0002337086,-0.0007537676,0.00033645688662330375,0
78.2,0.00016580726335901734,-0.00028185397167780694,-3.4365572113021516e-05,-5.5047327299965305e-05,6.006422041673153e-05,-1.7416520124955652e-05,-0.0002172235,0.000667006,-0.0014529232,0.000328808002457081,0
78.3,0.0001608132820030208,-0.00027640757473613385,-3.584154675801708e-05,-4.904334929996529e-05,5.350455841673153e-05,-8.748013624955654e-06,-0.0008771934,0.0012947904,0.0026341101,0.00032178669256838704,0
78.4,0.00015568469689702428,-0.000271114883807794,-3.6846385634262654e-05,-5.1410137299965286e-05,5.170543441673154e-05,-1.1131312874955652e-05,-0.0004264371,-0.0005002616,-0.0020175506,0.0003147993983544771,0
78.5,0.00015122973627402776,-0.00026524863890612087,-3.7843076923008216e-05,-4.384303629996528e-05,6.0881775083398195e-05,-5.3194096249556535e-06,-3.41992e-05,-0.0001189693,0.0007056881,0.00030766763243159393,0
78.60000000000001,0.00014696489857303125,-0.00025938278366611443,-3.865923072800378e-05,-4.239098049996527e-05,5.527976341673155e-05,-6.203370124955652e-06,-0.0003516248,-0.0017681607,-0.0002165841,0.0003006204350929003,0
78.7,0.00014252311725503473,-0.0002535876591261079,-3.866283991924935e-05,-4.239979089996528e-05,5.740288375006487e-05,3.748009625044348e-06,0.0018044619,-0.0023267909,0.0001129774,0.0002934524748639428,0
78.8,0.0001380792581480382,-0.0002477145012019348,-3.816699064424492e-05,-4.2192713899965285e-05,5.936386991673154e-05,3.3768591250443478e-06,0.0005254443,0.0024981737,-0.0006915572,0.0002861556828219104,0
78.9,0.00013406139918404166,-0.00024204058930442826,-3.7759581182990496e-05,-3.667251109996528e-05,5.488402208339822e-05,5.502028375044348e-06,0.0012066194,-0.0004403279,0.0004924109,0.00027925237974479774,0
79.0,0.00013019498647404514,-0.00023632304786858839,-3.6639261132986057e-05,-3.906523509996526e-05,5.837562791673156e-05,1.3956421875044349e-05,0.0003427276,0.0006882134,-0.0006208886,0.0002722898325557659,0
79.10000000000001,0.00012678749766804865,-0.0002306398796185819,-3.501936901048162e-05,-3.179047029996524e-05,5.862508225006489e-05,1.6386863875044353e-05,-0.0008996566,0.0004826469,0.0015352208,0.00026551116707455386,0
79.2,0.0001232092900910521,-0.00022473944062607534,-3.255415183297718e-05,-3.9148510499965256e-05,5.837686541673156e-05,3.0590479875044354e-05,-0.0009484941,-0.0008366294,0.0013034952,0.0002583565716973865,0
79.3,0.00012011700516705557,-0.00021855389300273553,-2.9827383039222754e-05,-2.7189622099965258e-05,6.328464908339824e-05,2.8485033625044354e-05,0.0002672077,-0.0005320741,0.0010494031,0.00025116443190850517,0
79.4,0.00011825225937905905,-0.00021176334942939572,-2.7396023286718318e-05,-1.2944215299965265e-05,6.916546208339826e-05,2.462148162504435e-05,0.0004520287,0.0008436695,-0.0007298543,0.00024408575358208644,0
79.5,0.00011719209409106251,-0.00020470923778772259,-2.4847335225463885e-05,-6.866818099965266e-06,7.276960408339827e-05,2.2448542875044356e-05,-0.0010892862,0.000834126,-0.0006442464,0.000237186106298167,0
79.60000000000001,0.000116433739771066,-0.00019745094077188273,-2.2507891140459452e-05,-8.849708099965268e-06,6.999523391673163e-05,2.1340945375044357e-05,-0.0008590307,-0.0024369669,-0.0006626234,0.00023032649637496903,0
79.7,0.00011507599969406949,-0.0001902267833010429,-2.073151676545502e-05,-1.3183028299965269e-05,7.240577408339826e-05,1.3502461875044355e-05,0.0005047465,-6.38584e-05,-7.5742e-06,0.00022329019364505858,0
79.8,0.00011299026387807298,-0.00018269182236603645,-1.9429861305450582e-05,-2.721205669996527e-05,7.921465808339824e-05,1.3123286375044354e-05,-0.0019408936,0.0011923239,-0.0009516888,0.00021568639549357076,0
79.9,0.00010968300216107644,-0.00017463129445269662,-1.8384336517946144e-05,-3.5552883299965276e-05,8.064028908339824e-05,1.198768437504436e-05,-0.0002750653,-0.0013699088,0.0002121338,0.00020703727634050883,0
80.0,0.00010560945733107992,-0.00016650082179602347,-1.7278991305441704e-05,-4.6296133699965275e-05,8.102114741673157e-05,1.3182064375044361e-05,-0.0035115831,4.862e-06,0.0004120862,0.00019792535127428695,0
80.10000000000001,0.00010125752766308339,-0.00015851844685601697,-1.583736322543727e-05,-3.993321009996528e-05,8.116888841673155e-05,1.456324487504436e-05,0.0017857082,0.0009267245,0.0010004907,0.00018876442190205866,0
80.2,9.738141276708686e-05,-0.00015037186816767718,-1.4802060529182835e-05,-3.757287289996528e-05,8.17266830833982e-05,8.175734125044362e-06,-0.0020003682,0.001278296,0.0002785594,0.00017976078350035257,0
80.3,9.394078431909033e-05,-0.000142712543836004,-1.4615246434178402e-05,-3.518666689996529e-05,7.510521575006487e-05,-5.213839374955639e-06,0.0008817892,0.001136799,-0.0014034344,0.0001714798721569414,0
80.4,9.02705561970938e-05,-0.00013554533674933086,-1.5263440291673965e-05,-3.42797172999653e-05,6.727262608339818e-05,-4.42440737495564e-06,0.0021479357,-0.0018340689,0.001443705,0.00016356736911792542,0
80.5,8.663854684609727e-05,-0.00012869765288349105,-1.6445411545419528e-05,-3.747274989996531e-05,6.779609725006481e-05,-1.045628012495564e-05,-0.0004835858,-0.0006349946,9.56765e-05,0.0001560120995891702,0
80.60000000000001,8.308540323010074e-05,-0.00012204624036765122,-1.7841803327915094e-05,-2.7129585499965315e-05,7.018074641673146e-05,-1.3477804124955638e-05,0.002725361,0.002042909,-0.0002477769,0.00014871717776968112,0
80.7,8.048233675710421e-05,-0.00011503265228347808,-1.953696414416066e-05,-2.6250280099965324e-05,7.00284632500648e-05,-1.3932626374955642e-05,-0.0006795418,-0.0006041678,0.0019852882,0.0001417448785290873,0
80.8,7.814288872110768e-05,-0.00010811218773430492,-2.1235229110406227e-05,-2.781655809996533e-05,6.516682441673146e-05,-1.7226275624955633e-05,-0.0026627018,-0.0006246697,0.0003579528,0.00013507587182671986,0
80.9,7.520153070411115e-05,-0.00010124413956929841,-2.3154365200401786e-05,-3.335490389996533e-05,6.815975508339813e-05,-1.888436912495563e-05,-0.0013622425,-0.0004646693,0.0020331175,0.00012822546800539481,0
81.0,7.216150860811462e-05,-9.426286791012528e-05,-2.4969662699147353e-05,-2.9567427499965322e-05,7.078817025006477e-05,-2.228720587495563e-05,0.0021039339,-0.0005223021,-0.0020912236,0.00012131057516370912,0
81.10000000000001,6.91426897831181e-05,-8.737053064678548e-05,-2.6306020607892917e-05,-2.971115489996532e-05,6.887464991673143e-05,-8.751595624955632e-06,0.0004381512,0.000101623,0.0006548091,0.00011448287162789144,0
81.2,6.654578470712157e-05,-8.058700471094567e-05,-2.755991106038848e-05,-2.3846481699965325e-05,6.33868010833981e-05,-1.4456584624955633e-05,0.0002240554,-0.0017952936,-0.0001414356,0.00010808402050361135,0
81.3,6.424032628712504e-05,-7.502331507927252e-05,-2.8853371347884046e-05,-1.9028493299965324e-05,5.261578375006476e-05,-8.682943624955632e-06,0.0012252921,-7.13807e-05,0.0006704152,0.00010289720290221199,0
81.4,6.231865652312849e-05,-7.046840370176606e-05,-3.0355624286629614e-05,-1.7370204099965327e-05,3.962623125006478e-05,-1.7877948374955636e-05,0.0004681209,-0.0015797975,-0.0002024947,9.884773541641587e-05,0
81.5,6.053386724413195e-05,-6.673928702592627e-05,-3.2193199194125165e-05,-1.925639909996533e-05,3.7736881083398114e-05,-1.4897655374955638e-05,-0.0010746063,-3.6188e-06,0.0009041863,9.568115588041243e-05,0
81.60000000000001,5.8120640744135415e-05,-6.297564326008646e-05,-3.411671248787072e-05,-2.1666287499965328e-05,3.944926558339812e-05,-2.4665168124955643e-05,0.0026312472,-5.61495e-05,-0.0001390422,9.223822740876236e-05,0
81.7,5.5549741645138877e-05,-5.8694467716746644e-05,-3.67410199116163e-05,-2.647319609996533e-05,4.620528458339813e-05,-2.5376114874955647e-05,0.0004944618,-0.0016721118,-0.0006094806,8.877340188107964e-05,0
81.8,5.321929431314234e-05,-5.4057842490073494e-05,-3.9157852327861865e-05,-2.652992609996532e-05,4.6342634916731465e-05,-2.1700039124955648e-05,-7.84064e-05,0.0002299541,0.0001988056,8.536908703272571e-05,0
81.9,5.092647023614581e-05,-4.948609802840034e-05,-4.1006289629107434e-05,-2.0718269499965327e-05,4.802484291673145e-05,-1.1124423374955645e-05,0.0003101393,0.0010849026,0.001564113,8.199936010686751e-05,0
82.0,4.851327316014928e-05,-4.49338425642272e-05,-4.2994675342853e-05,-1.8650065099965328e-05,4.654073575006478e-05,-2.4730249124955652e-05,0.0029554751,0.0017151345,-0.0002783198,7.887414017366749e-05,0
82.10000000000001,4.718058921915274e-05,-4.0624672528387387e-05,-4.5122276300348573e-05,-1.4532367699965334e-05,4.246416025006478e-05,-2.3902559124955654e-05,-0.0013278185,0.000801504,-0.0017975648,7.689207914753081e-05,0
82.2,4.594437245515622e-05,-3.653262342088091e-05,-4.806269512409414e-05,-1.2102093699965335e-05,4.231549308339812e-05,-2.7408466874955667e-05,-0.0013032597,0.0016060525,0.000695191,7.586527925804818e-05,0
82.3,4.4649469029159694e-05,-3.230976197670777e-05,-5.1369112810339706e-05,-1.4234997699965334e-05,4.148783791673145e-05,-3.987639512495567e-05,0.0001859354,0.0005401526,-0.0021583913,7.534110136239588e-05,0
82.4,4.2337921575163165e-05,-2.8351417025867957e-05,-5.470689982908526e-05,-3.0588453699965325e-05,3.982631741673144e-05,-2.9501307874955687e-05,-0.002201244,0.0008265446,0.0019387097,7.476060018210736e-05,0
82.5,3.9689697546166626e-05,-2.4148772714194815e-05,-5.7489610136580824e-05,-2.306932269996532e-05,4.0311842750064775e-05,-2.6537681874955696e-05,0.0009185251,-0.0017686158,-0.0006506387,7.391542862328597e-05,0
82.60000000000001,3.80506341101701e-05,-2.038553078002167e-05,-6.007855110907639e-05,-1.4192515099965322e-05,3.727625691673146e-05,-2.24585608749557e-05,-1.97795e-05,-1.3996e-06,-0.0002375513,7.397873292193612e-05,0
82.7,3.693825470417356e-05,-1.6967747958348522e-05,-6.203251553782195e-05,-9.550564699965318e-06,3.1880670250064786e-05,-1.5494282624955704e-05,0.0011130294,-0.0004702049,0.0006911839,7.416449362948932e-05,0
82.8,3.604536215817704e-05,-1.3797996828342044e-05,-6.329010425281752e-05,-3.2693310999653216e-06,2.9816427916731438e-05,-1.4625882124955702e-05,0.0022153929,0.0003692765,4.64887e-05,7.413022424032986e-05,0
82.9,3.568109230118051e-05,-1.10764005666689e-05,-6.53598527015631e-05,-4.772019299965322e-06,2.6287233916731434e-05,-2.70941678749557e-05,-0.0007632875,0.0011804457,-6.31827e-05,7.528437648336267e-05,0
83.0,3.588583139918399e-05,-8.530145647495756e-06,-6.759315983780867e-05,-1.9127849996532217e-07,2.4991243083398105e-05,-1.7937716124955696e-05,-0.0010767951,0.0005069799,0.0008700705,7.700254240502518e-05,0
83.10000000000001,3.6518657093187464e-05,-6.029941616655945e-06,-7.002722366905422e-05,1.003532230003468e-05,2.866701925006477e-05,-2.4685661374955695e-05,0.0010308422,0.0012322343,0.0017181206,7.920722546956079e-05,0
83.2,3.7748789926190924e-05,-2.567548394149467e-06,-7.24275943140498e-05,1.5147665700034679e-05,3.3686746416731445e-05,-2.4205708874955693e-05,-2.90342e-05,-0.0007226267,-0.0003847206,8.171486929420233e-05,0
83.3,3.9595632202194386e-05,9.269870533570103e-07,-7.548998390904538e-05,2.098980930003468e-05,3.2211623250064764e-05,-3.127721237495568e-05,-0.0005503186,-0.0013666751,0.0014830612,8.524911181400351e-05,0
83.4,4.2110934320197865e-05,4.1762310416968195e-06,-7.885226769154095e-05,2.2467368500034686e-05,3.325236791673142e-05,-3.497317937495569e-05,-0.0015098388,0.0004082042,0.0004739499,8.948995371063774e-05,0
83.5,4.384559275220133e-05,7.4151523767032955e-06,-8.167055047903651e-05,9.524444100034686e-06,3.149253391673142e-05,-2.501358837495569e-05,-0.0030976131,0.0008474516,0.0012182637,9.299193139251635e-05,0
83.60000000000001,4.4702165290204795e-05,1.0586895425043105e-05,-8.431545318778207e-05,9.800756900034683e-06,3.170524325006475e-05,-3.3209384124955687e-05,-0.0002576872,0.0009456734,-0.0017877754,9.601802738358385e-05,0
83.7,4.565575646920827e-05,1.3677085703382912e-05,-8.749169788652763e-05,1.2907586300034684e-05,2.9063927250064765e-05,-3.408565387495569e-05,0.0026794104,-0.0017091647,-0.0014263209,9.96308585287749e-05,0
83.8,4.691172360321173e-05,1.6396098443389386e-05,-9.087790973152322e-05,1.1657651900034682e-05,2.7967763583398102e-05,-3.0340994374955685e-05,-0.0011536947,0.0016062954,0.0007831926,0.00010357768259987444,0
83.9,4.8476686355215204e-05,1.902512001339586e-05,-9.362115983526879e-05,1.8686630700034683e-05,2.4197965250064765e-05,-2.3770976124955684e-05,-0.0003021947,2.08177e-05,5.09893e-05,0.00010713013525804478,0
84.0,5.031074539521867e-05,2.1855310537569e-05,-9.629237861401436e-05,2.0500724700034686e-05,2.917496675006477e-05,-2.6716370874955678e-05,-0.0009939739,-4.99514e-05,-0.0003060412,0.00011081988937036881,0
84.10000000000001,5.2406914546222145e-05,2.5017922727575477e-05,-9.922328450025993e-05,1.940991170003469e-05,3.42713970833981e-05,-2.956927512495568e-05,-0.0022119586,0.0005159315,0.0008672993,0.00011496800136071555,0
84.2,5.420411518422561e-05,2.807673779841529e-05,-0.0001024588562440055,1.913003810003469e-05,2.533250458339811e-05,-3.893260587495568e-05,0.0002394753,-0.0018737446,-0.0020258347,0.00011926527797785717,0
84.3,5.6866831802229086e-05,3.023805902508843e-05,-0.00010637485922650107,3.267113410003469e-05,2.1619119583398106e-05,-4.578433087495569e-05,0.0012242763,0.0018330237,-0.0016495094,0.00012435347782947475,0
84.4,6.034684809923256e-05,3.2678829448428243e-05,-0.00011009264187649665,4.1679572700034686e-05,2.6269195250064775e-05,-3.2583100374955685e-05,0.0023681761,9.24189e-05,0.0015177809,0.00012973063541422224,0
84.5,6.456511874423602e-05,3.524061746426805e-05,-0.00011288463152399224,3.975274410003469e-05,2.348895441673144e-05,-2.361174237495568e-05,-0.0017395266,-0.0016167567,0.000566501,0.00013473490903261734,0
84.60000000000001,6.777180030423949e-05,3.807807280760786e-05,-0.00011561117842398781,2.547924530003469e-05,2.761568875006478e-05,-2.5597090874955678e-05,-0.0018086639,-0.0010770931,0.0020596152,0.00013931583227258252,0
84.7,6.976091106224295e-05,4.0694227021781006e-05,-0.00011739241133773337,1.3675846100034684e-05,2.399982691673145e-05,-1.4947375624955684e-05,-0.0009400538,-0.0004606861,0.0004535308,0.00014249064202543973,0
84.8,7.13160417172464e-05,4.288113577845416e-05,-0.00011801908629022893,2.1976062700034683e-05,1.9937409250064788e-05,-4.1396436249556836e-06,0.0031224713,-0.0016848967,-0.0012276493,0.00014440662845121324,0
84.9,7.370284198524985e-05,4.4709426127627306e-05,-0.00011918412959897451,2.1582861500034682e-05,1.4790190416731456e-05,-1.5300321374955682e-05,-0.0019459641,-0.0024725889,-0.0031293658,0.000147091462871336,0
85.0,7.631019012725332e-05,4.5751327712633786e-05,-0.00012124390769647008,2.8322121500034684e-05,6.969702416731454e-06,-2.0467612374955685e-05,-0.0002145053,-0.0018072861,0.000252301,0.0001503878793594634,0
85.10000000000001,7.923077513725679e-05,4.639283975264027e-05,-0.00012258885485146563,3.403769510003468e-05,5.200770750064789e-06,-1.3092539874955687e-05,0.0009534326,-9.9449e-06,-0.0006829729,0.00015315952024917817,0
85.2,8.255706436026029e-05,4.709668674764675e-05,-0.0001235891900164612,3.175876850003467e-05,8.722417416731456e-06,-1.3097369374955685e-05,0.0004469521,0.0001414246,-0.0016660927,0.00015591040589811535,0
85.3,8.578578193426375e-05,4.800397936848656e-05,-0.00012453986940270682,3.2314223700034675e-05,1.2177704916731454e-05,-5.990658624955683e-06,-0.0005866744,0.0024599623,0.0010907297,0.00015866241359605747,0
85.4,8.936347355526723e-05,4.925846105599303e-05,-0.00012526253471895234,3.797991590003468e-05,1.126725775006479e-05,-1.0474009874955683e-05,-0.0011628405,-0.0001800526,-0.0011097089,0.00016156400897379485,0
85.5,9.37117056962707e-05,4.9944785539332836e-05,-0.0001264881781014479,4.8714993700034666e-05,7.324351416731455e-06,-3.284583874955684e-06,0.001984518,0.001196058,0.003419395,0.00016515333658905597,0
85.60000000000001,9.916920724227418e-05,5.102576007683931e-05,-0.00012646098998519346,5.950358970003466e-05,1.0879843583398121e-05,3.385906375044316e-06,0.0001689468,-0.0002905955,0.0006699198,0.00016861358736624843,0
85.7,0.00010529345315827762,5.211844188101246e-05,-0.00012622458473768902,5.843601650003467e-05,1.163834708339812e-05,4.503123375044316e-06,-0.00101691,-4.63957e-05,0.0012505263,0.0001724403927573262,0
85.8,0.00011203902034228111,5.3235585533518936e-05,-0.00012555105106393458,6.803275450003468e-05,1.1656796916731452e-05,9.745751250443157e-07,-0.0029741463,0.0009367643,-0.002334543,0.0001764931615378154,0
85.9,0.00011869619007828459,5.4206151262692085e-05,-0.00012585451700893014,6.935463410003465e-05,6.063792750064784e-06,-4.552177374955684e-06,0.0011447331,-0.0022698956,0.0003838822,0.0001812910693480658,0
86.0,0.00012606970545428803,5.4435493532698565e-05,-0.0001272190050351757,7.261029450003465e-05,-1.276734249935215e-06,-2.0673633624955682e-05,-0.0009531438,-0.0013630727,-0.0019846413,0.00018719366664398523,0
86.10000000000001,0.0001331818376592915,5.3924128531038366e-05,-0.00012936126754642125,6.918204330003468e-05,-3.258660416601882e-06,-2.364611224995568e-05,-0.0001406912,0.0008412687,-0.0020278588,0.00019333791935715716,0
86.2,0.00013968504778029498,5.373762585354485e-05,-0.0001323494115251668,6.07825707000347e-05,1.2569216673145277e-07,-3.230044774995567e-05,-0.0010532124,0.000260979,0.0010555834,0.00019978991900698298,0
86.3,0.00014558694911929847,5.3628179000218004e-05,-0.00013551607049516238,5.78856261000347e-05,-1.7765558332685476e-06,-2.959841249995568e-05,-0.0009372964,-0.0012700522,4.90264e-05,0.0002060003560656982,0
86.4,0.00015149968488930194,5.3365630301057815e-05,-0.00013874718854890795,5.91613583000347e-05,-2.560124166018812e-07,-2.996799887495567e-05,0.0021532466,0.0009971071,0.0009855413,0.0002122518017572835,0
86.5,0.00015763168406330536,5.332583790939762e-05,-0.00014134024229765348,5.975708420003471e-05,-4.768756249935214e-06,-2.1550738999955673e-05,0.0008362799,-0.0007311239,0.0015386448,0.00021833107177434105,0
86.60000000000001,0.00016379913535330878,5.318477641273744e-05,-0.00014305268313764903,5.99882483000347e-05,2.9612500000647864e-06,-1.4917862249955673e-05,7.51038e-05,0.001082875,0.002413485,0.00022388132422657557,0
86.7,0.00017013591543831225,5.381946876024391e-05,-0.0001437061157276446,6.62967673000347e-05,1.0406971250064788e-05,-5.347814874955673e-06,0.0024133046,-0.0004221135,0.0004853279,0.0002291161553387159,0
86.8,0.0001765234812433157,5.5269201122750394e-05,-0.00014398797275139017,6.0473234000034696e-05,1.609228800006479e-05,-1.1858634999556725e-06,-7.1e-09,3.4214e-06,0.0003150254,0.00023440938616032706,0
86.9,0.00018224522371931918,5.717498770525687e-05,-0.00014408754033263572,5.052220620003472e-05,1.924013408339812e-05,-6.812301124955674e-06,-0.0001505941,-0.0020487333,-0.0026519615,0.00023925618083282593,0
87.0,0.00018729758808332266,5.8581613598596683e-05,-0.00014525386108888127,5.1034967300034714e-05,1.1739222916731451e-05,-1.7389901999955676e-05,-0.00013397,0.0012026065,0.000295735,0.00024415338644973435,0
87.10000000000001,0.00019246885376432614,6.001300930026983e-05,-0.0001467202707138768,5.2326991800034705e-05,1.7754728833398117e-05,-1.0411449874955672e-05,-9.23323e-05,4.51166e-05,0.0010363077,0.00024934445811563796,0
87.2,0.0001981394494753296,6.199433998194296e-05,-0.00014756684052637237,6.0925587100034695e-05,2.0391531500064787e-05,-6.506034374955671e-06,0.0020206566,-0.0018409294,0.0001602765,0.0002547126067769698,0
87.3,0.00020449664905833307,6.359864739944945e-05,-0.00014835772604011798,6.37252056000347e-05,1.3093221916731456e-05,-8.99571362495567e-06,-0.0004696297,-0.0025252441,0.0002012457,0.00026052578049575294,0
87.4,0.00021011622267633654,6.447471014945592e-05,-0.00014875545977261357,4.9968192300034694e-05,6.719072166731457e-06,-2.7042174995567053e-07,-0.00212619,-0.0012033612,-0.0002714946,0.0002653940505979549,0
87.5,0.00021407265667133996,6.47919234019624e-05,-0.00014974701096385918,3.517896860003469e-05,1.0996166731455085e-08,-1.626157374995567e-05,0.0003062291,0.0004196186,-0.0015729868,0.0002691640075587026,0
87.60000000000001,0.00021794674683734344,6.505836971530221e-05,-0.00015144752701510476,4.5091655400034705e-05,8.099142333398123e-06,-1.0620558374955666e-05,0.0004571631,0.0022663824,0.0003074151,0.00027325762453403734,0
87.7,0.00022250762547734688,6.610387727447534e-05,-0.00015205228959760036,4.5801214700034705e-05,8.031095333398124e-06,-6.27539374955665e-07,-0.0005518302,-0.0035875822,-0.0004408509,0.00027748741369323167,0
87.8,0.00022671860948435033,6.664883001698178e-05,-0.00015178336258634596,4.016073950003469e-05,5.9111926667314575e-06,4.4224178750443345e-06,-0.0014118372,0.0013509768,0.0011382563,0.0002808586541076633,0
87.9,0.00023099574087335375,6.748099628532159e-05,-0.00015135587772634152,4.920022070003468e-05,9.671107000064793e-06,2.890435875044333e-06,0.0006260542,0.0003987256,-0.0010510877,0.0002842909053832015,0
88.0,0.00023620027522835722,6.796317200532808e-05,-0.0001503612085263371,5.169626390003468e-05,-1.3182099999352058e-06,1.3141160250044332e-05,0.0007741784,-0.0017591412,0.0005275816,0.000288128540405976,0
88.10000000000001,0.00024100178538436067,6.806470979616789e-05,-0.00014868423096758265,4.487343120003468e-05,2.5651157500647938e-06,1.8798190375044337e-05,0.0005479731,0.0007447297,0.0004548013,0.0002912415935550887,0
88.2,0.0002453592728303641,6.837440031200768e-05,-0.0001465228226688282,4.100642030003468e-05,1.2836466673145827e-07,2.1545412875044342e-05,-0.0003407552,-0.0005489124,-0.0008311337,0.00029384548481253304,0
88.3,0.00024928806754936754,6.813849199534749e-05,-0.00014473179965007377,3.6852130700034677e-05,-5.934278583268542e-06,2.1501689500044343e-05,0.0001764706,-0.0011580165,-0.0004569176,0.0002962004195538,0
88.4,0.000252919231409371,6.734134928618729e-05,-0.00014181548347631936,3.662616680003468e-05,-1.0465332416601875e-05,3.0087961875044355e-05,-0.0014638707,-0.0015910045,-0.0018548045,0.00029768208930671904,0
88.5,0.0002560299511823744,6.618354851619376e-05,-0.00013923108269756494,2.792568960003469e-05,-8.850696083268543e-06,2.881001675004436e-05,-0.0045905033,0.0007656487,-0.0012788094,0.0002988593187199967,0
88.60000000000001,0.0002582474547083779,6.536243324953355e-05,-0.00013638421583506052,2.0554415300034688e-05,-7.316798083268541e-06,2.8744106625044356e-05,-0.0004090618,0.0008077847,-0.0002538049,0.0002992735368732087,0
88.7,0.0002602837304803813,6.463894794787337e-05,-0.00013319760448130612,1.900806790003469e-05,-7.880852833268541e-06,3.569966237504436e-05,-0.0010646908,-0.0016368772,0.0002603015,0.00029944517993140264,0
88.8,0.0002613341243563848,6.372218540454653e-05,-0.0001296133700550517,7.817503900034688e-06,-1.0292723833268545e-05,4.211134225004436e-05,0.0001691968,-0.0007696096,0.001400217,0.0002985894625784332,0
